PASS,1


A5 QT,A73 AC,A97 AC,C2 ,A176 AC, , ,A133 QT,C19 ,A82 AC,A41 AC,A138 AC,C22 ,A69 QT,A29 AC
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,39


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
 ,A176 AC, ,A31 QT,A142 QT, ,A55 QT,A93 QT,A162 AC, ,A98 AC, ,A74 AC, ,C27 
C2 ,A86 QT,A60 AC, ,A23 AC, ,A148 AC,A76 AC,A79 AC, ,C21 ,C22 ,A63 AC, ,A5 AC
 ,A167 AC,A126 QT,A66 AC, , , ,A41 AC,A120 QT,A39 AC,A105 AC, ,A80 AC,A109 AC, 
A145 AC,A24 QT,A12 QT,C10 , , ,A130 QT, , , ,C26 ,C15 ,A71 AC,A42 QT, 
A4 AC, ,C8 ,A99 AC, , ,A56 AC, , ,A3 AC,A144 QT,A33 AC,A48 AC,A72 AC, 
 ,C23 , ,C18 ,A25 QT, , , ,A47 AC,A7 QT,A30 AC,A180 AC,C1 , ,A89 AC
 ,A1 AC, ,A123 AC,A22 AC, ,A125 AC, ,A154 AC,A43 QT,A70 AC, ,A28 AC,A75 AC,C9 
 , , ,A159 AC,A44 AC,A116 AC,A106 AC, ,C3 , ,A151 QT, ,C20 , ,A2 AC
A94 AC, ,A134 AC,A168 QT,A119 AC, , ,A170 AC,A8 AC, ,A26 AC,A40 AC,A27 AC,A51 QT,A117 AC
 , ,A18 AC, ,C24 , ,A178 AC,A54 AC, ,C25 ,A20 AC, ,C11 ,A64 AC,A158 AC
A9 QT,A179 AC,A147 AC,A160 AC,C16 ,A115 QT, ,A127 AC, ,C19 , ,C13 ,A157 AC,A15 AC, 
 , , ,A100 QT,A141 AC,A61 AC,A146 AC,A17 QT,A131 AC, , ,A90 AC,A121 AC, ,A124 AC
A118 AC,C12 , , ,A73 AC,C6 ,A110 AC, ,A103 QT,A50 AC,A108 QT, ,A82 AC,C17 ,C5 
A19 AC,A101 QT,A46 AC,A16 QT, ,C7 , ,A113 AC, ,A21 QT,A133 AC,A53 AC,A58 AC, ,C14 
 ,C4 ,A183 QT, , ,A97 AC,A32 AC, , , , , , ,A140 AC,A45 AC
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,40


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A82 AC, ,A12 AC,C6 , ,A73 AC,A139 QT,C10 ,A112 QT,A53 AC,A162 AC, ,A177 QT,A5 AC, 
A132 QT,A101 AC, ,A60 AC, ,A130 AC, , , ,A144 AC, , ,A80 AC,C26 ,A46 AC
A167 AC, ,A137 QT,A86 AC,A24 AC, ,A39 AC,C18 ,A148 AC,A93 AC,C27 , ,A83 QT, ,C2 
A6 QT, ,A13 QT, ,A31 AC,A135 QT,A184 QT,A55 AC, ,A28 AC, , , , ,A156 QT
A72 AC,A44 AC, ,A125 AC,A123 AC, ,A79 AC,A23 AC,A47 AC,C15 , , ,C9 ,C21 ,C3 
A51 AC,A155 QT, , ,C25 ,A66 AC, ,A3 AC,A136 QT,A151 AC,A40 AC,A182 QT, ,A42 AC,A134 AC
C23 , , ,A145 AC,A54 AC, , ,A161 QT, ,C22 ,A71 AC,A8 AC, ,A11 QT,A95 QT
A48 AC,A10 QT,A4 AC, ,A99 AC,A159 AC, ,C8 , ,A157 AC, ,C20 ,A172 QT,C5 , 
A160 AC,A22 AC,C24 , , , ,A25 AC,C7 ,C17 ,A7 AC,A43 AC,C19 ,A121 AC,A129 QT, 
A2 AC,C11 ,A119 AC,A61 AC, ,A17 AC, ,A65 QT,A116 AC, , ,A64 AC, ,C1 ,A165 QT
A18 AC, , ,A168 AC,A171 QT,A127 AC,A68 QT, ,A133 AC, ,A50 AC,A114 QT, ,A20 AC,A94 AC
A9 AC,A117 AC,C4 , , ,A100 AC,A152 QT,A21 AC, ,A90 AC,C13 , ,A158 AC,A149 QT, 
 , ,A115 AC, ,A179 AC,A34 QT, ,A142 AC, ,A131 AC, ,A45 AC,A91 QT, ,A173 QT
A74 AC,A183 AC, ,C12 ,A113 AC,A143 QT,A103 AC, , ,C16 ,A85 QT,C14 ,A81 QT,A58 AC, 
A140 AC,A181 QT, ,A146 AC,A16 AC, ,A110 AC,A108 AC,A120 AC, ,A76 AC,A63 AC,A105 AC, , 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,41


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A137 AC,A31 AC,A143 AC, ,A113 AC,A115 AC, ,A37 QT,A148 AC,A110 AC,C10 ,C16 ,A126 QT,A45 AC, 
 , ,A180 QT,A72 AC, , ,A47 AC,A76 AC,A53 AC, ,A162 AC,A46 AC, , , 
C9 ,A44 AC, , ,A135 AC,A184 AC,C18 , ,A151 AC,C27 , ,A156 AC,A140 AC,A62 QT, 
C24 , ,C12 ,A39 AC, ,A128 QT, , , ,C22 ,A80 AC,A1 QT, ,A6 AC, 
A145 AC,A95 AC,A36 QT,A167 AC,A102 QT,C6 ,C15 , ,A130 AC, ,C3 ,C8 , , , 
A121 AC,A111 QT,C26 ,A174 QT, ,A159 AC,A3 AC, , , ,A93 AC, ,C2 ,A48 AC, 
 ,A2 AC, ,A155 AC, ,A54 AC,A65 AC, ,C19 , , , , ,A182 AC, 
A51 AC,C5 ,A61 AC,A22 AC,A125 AC, ,A25 AC, ,A157 AC, ,C1 , , , ,C23 
A49 QT,A134 AC, ,A66 AC,C17 , , ,A138 QT, ,C20 , , , ,A29 QT,A8 AC
A158 AC, , ,A99 AC,A4 AC, ,A17 AC,C25 , ,A7 AC, ,A114 AC,A91 QT, ,A172 AC
A129 AC,A9 AC,A74 AC, ,A52 QT,A142 AC,A131 AC,A152 AC,A92 QT,A68 AC, ,A133 AC, , , 
A75 QT,A179 AC, ,A34 AC,A127 AC,A116 AC,A171 AC,A43 AC,A103 AC, , ,A50 AC, ,A160 AC,A81 AC
A82 AC, ,A165 AC,A73 AC,A183 AC,A112 AC,A108 AC, ,A64 AC, ,C13 ,A85 AC,C11 ,C4 , 
 , ,A101 AC, ,A117 AC, ,A146 AC,A16 AC,A63 AC,A150 QT,C7 , ,A132 AC,A94 AC,A12 AC
 ,A67 QT,C21 ,A69 QT,A21 AC,A100 AC, ,C14 ,A139 AC, ,A83 AC,A173 AC, ,A5 AC,A58 AC
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,42


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A15 QT,A143 AC,A183 AC, ,A117 AC,A120 QT,A148 AC,A64 AC,C14 , , ,A175 QT, ,A83 AC,C9 
A58 AC,A5 AC, ,A128 AC,A16 AC,A102 AC,C21 ,A100 AC,C10 ,C2 , ,C13 , ,C22 ,A44 AC
 ,A113 AC,A21 AC,A67 AC,A174 AC,A26 QT,A71 QT, , , , ,A162 AC, , ,C5 
A141 QT, ,A147 QT,A72 AC,C18 , ,A3 AC,A47 AC, , ,A163 QT,C19 ,C7 ,A80 AC,A111 AC
 , ,A39 AC,A88 QT,A184 AC,A144 QT,A14 QT, ,A169 QT,A151 AC, , , ,A40 QT,A140 AC
 , ,A27 QT, ,C6 , , , ,C15 , ,A78 QT,A8 AC, ,A62 AC, 
A22 AC,A4 AC,C24 , ,A17 AC,A66 AC,C27 , ,A18 QT, , ,C1 , , ,C23 
 , , ,C26 , , , ,A157 AC,A107 QT,A77 QT,A122 QT,C3 ,A29 AC,A145 AC, 
A134 AC, ,A142 AC,C17 ,A136 QT,A61 AC,A7 AC,A159 AC,A43 AC, ,C25 ,C8 ,A133 AC,A48 AC,A81 AC
A165 AC,A9 AC, , ,A54 AC, ,A25 AC, , , ,A138 AC, , , , 
 ,A125 AC, ,A49 AC,A74 AC, ,A146 AC, ,A28 QT,A152 AC,A50 AC,A160 AC,A91 AC,A132 AC, 
A172 AC, ,A73 AC,A129 AC,A131 AC, , ,A87 QT,A114 AC,A108 AC, ,C20 ,A12 AC, ,A173 AC
A101 AC,A31 AC, ,A158 AC, , ,A116 AC,A38 QT,C16 ,A103 AC, ,A150 AC,A153 QT,A57 QT,A75 AC
C11 ,A34 AC, ,A171 AC,A127 AC,A52 AC, ,A37 AC, , ,A70 QT,A53 AC, , ,A45 AC
 ,A82 AC,A161 QT,C4 ,A76 AC,C12 ,A69 AC,A104 QT, , ,A94 AC,A79 QT, ,A85 AC,A179 AC
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


